index,Latitude,Longitude,Altitude,Timestamp
43958,31.779437138273487,35.221655787973226,782.6727905273438, 2019-12-25 21:43:27 +0000
43982,31.77943725001673,35.22165566767126,782.6729736328125, 2019-12-25 21:44:26 +0000
44006,31.779437036918825,35.22165607711699,782.6871337890625, 2019-12-25 21:45:26 +0000
44030,31.779441350298253,35.22164743841454,782.6900024414062, 2019-12-25 21:46:26 +0000
44053,31.77943699153307,35.221656478629406,782.707763671875, 2019-12-25 21:47:25 +0000
44076,31.77944579362464,35.221625409530134,782.68408203125, 2019-12-25 21:48:22 +0000
44100,31.77944720721516,35.22162100873549,782.63525390625, 2019-12-25 21:49:22 +0000
44123,31.77944051990019,35.221649518397,782.6361083984375, 2019-12-25 21:50:20 +0000
44146,31.779436818240647,35.221654895643894,782.6527709960938, 2019-12-25 21:51:19 +0000
44170,31.7794364797897,35.221657592922845,782.7830200195312, 2019-12-25 21:52:17 +0000
44194,31.779437121949943,35.22165409976359,782.6629028320312, 2019-12-25 21:53:17 +0000
44217,31.779438302710172,35.221645279424855,782.6790771484375, 2019-12-25 21:54:15 +0000
44240,31.779441621299075,35.22164474289854,782.743896484375, 2019-12-25 21:55:14 +0000
44264,31.77943672893,35.2216567318431,782.6954345703125, 2019-12-25 21:56:14 +0000
44288,31.779438498265524,35.22165611026292,782.7388305664062, 2019-12-25 21:57:14 +0000
44312,31.779437987298788,35.22165362386196,782.7194213867188, 2019-12-25 21:58:11 +0000
44335,31.779438738618182,35.22164165859845,782.6822509765625, 2019-12-25 21:59:10 +0000
44358,31.779436807066013,35.221656541983755,782.66748046875, 2019-12-25 22:00:09 +0000
44382,31.77943665599733,35.221657072228545,782.6821899414062, 2019-12-25 22:01:07 +0000
44404,31.779436491142874,35.2216358546451,782.6958618164062, 2019-12-25 22:02:04 +0000
44428,31.779436290771322,35.2216582481776,782.7160034179688, 2019-12-25 22:03:03 +0000
44452,31.77944080419834,35.22165008755184,782.8098754882812, 2019-12-25 22:04:01 +0000
44474,31.779509619654373,35.221776122069706,787.5204379388855, 2019-12-25 22:04:59 +0000
44494,31.779258082385805,35.22214689178064,786.8778064061357, 2019-12-25 22:05:49 +0000
44514,31.77868177398354,35.222684629880646,784.4442778208644, 2019-12-25 22:06:39 +0000
44534,31.77845344234453,35.22265167503028,782.8362926506278, 2019-12-25 22:07:29 +0000
44554,31.778650964514338,35.222220950257245,782.2760623077286, 2019-12-25 22:08:19 +0000
44574,31.779029919900122,35.22180658715079,784.1107305366951, 2019-12-25 22:09:09 +0000
44594,31.77893594659765,35.22124222863381,781.3588580952261, 2019-12-25 22:09:59 +0000
44614,31.779413126804233,35.22043813329957,781.0032830443604, 2019-12-25 22:10:49 +0000
44634,31.77970482274221,35.2198982924971,781.827466575136, 2019-12-25 22:11:39 +0000
44654,31.779783996066623,35.21938356909229,784.4660938511731, 2019-12-25 22:12:29 +0000
44674,31.780005313731337,35.21872255095595,789.4113245294751, 2019-12-25 22:13:19 +0000
44695,31.780105908159147,35.2189168734341,787.184814453125, 2019-12-25 22:14:10 +0000
44719,31.78016370319613,35.21899795503265,786.9994506835938, 2019-12-25 22:15:10 +0000
44743,31.78006247132348,35.21882788002299,787.8314819335938, 2019-12-25 22:16:10 +0000
44767,31.780052171333733,35.218825158041774,787.56982421875, 2019-12-25 22:17:10 +0000
44791,31.780124206969205,35.21892506386599,787.4842529296875, 2019-12-25 22:18:10 +0000
44815,31.780105784437303,35.219042640406116,786.6378173828125, 2019-12-25 22:19:10 +0000
44838,31.78004285698648,35.21893993716403,786.604248046875, 2019-12-25 22:20:08 +0000
44862,31.780182408947873,35.21892917700592,786.1912841796875, 2019-12-25 22:21:08 +0000
44886,31.780146089457393,35.218945200120956,786.522216796875, 2019-12-25 22:22:07 +0000
44908,31.780209294153924,35.21873391314307,791.006924316254, 2019-12-25 22:23:04 +0000
44928,31.780041473777317,35.21870358093819,789.9296046983653, 2019-12-25 22:23:54 +0000
44948,31.779722325911106,35.218388015811016,792.0018944288017, 2019-12-25 22:24:44 +0000
44968,31.7789437516435,35.217989409059975,769.7823737598977, 2019-12-25 22:25:34 +0000
44988,31.77913252976701,35.218204094474395,774.1714724646237, 2019-12-25 22:26:24 +0000
45010,31.779677629575588,35.21826783050451,792.4801828102569, 2019-12-25 22:27:19 +0000
45030,31.779695699827514,35.21854253326583,790.5005277882906, 2019-12-25 22:28:09 +0000
45050,31.77947637429935,35.21855695790801,786.1728763713259, 2019-12-25 22:28:59 +0000
45070,31.77952182995879,35.21873776518053,787.5611132349044, 2019-12-25 22:29:49 +0000
45090,31.77976085200594,35.218216693224484,793.1950278470309, 2019-12-25 22:30:39 +0000
45110,31.78012984138084,35.217669855172154,798.112494588544, 2019-12-25 22:31:29 +0000
45130,31.78024249508723,35.21684862540819,803.3616610424738, 2019-12-25 22:32:19 +0000
45150,31.7803608567418,35.216188587283064,808.2861991982999, 2019-12-25 22:33:09 +0000
45170,31.780496244162496,35.21559880099441,810.9868463265403, 2019-12-25 22:33:59 +0000
45190,31.78075739943017,35.215079395236934,813.1518821716309, 2019-12-25 22:34:49 +0000
45210,31.78083321780357,35.214458154560035,815.2297630310059, 2019-12-25 22:35:39 +0000
45230,31.780885496207485,35.213651937238595,813.843008895661, 2019-12-25 22:36:29 +0000
45250,31.78085807576448,35.21361583015954,813.3684164689462, 2019-12-25 22:37:19 +0000
45270,31.78084884095596,35.213615660258725,813.3005594359023, 2019-12-25 22:38:09 +0000
45290,31.78086165597093,35.21360098340565,813.2896727806393, 2019-12-25 22:38:59 +0000
45310,31.78085875587145,35.21366290497004,813.7000068806727, 2019-12-25 22:39:49 +0000
45330,31.780832272781158,35.2136749683178,813.6278990561151, 2019-12-25 22:40:39 +0000
45350,31.780820218784328,35.21367377130115,813.6200121716423, 2019-12-25 22:41:29 +0000
45370,31.78081307106226,35.213674240974065,813.6254013298657, 2019-12-25 22:42:19 +0000
45390,31.780815184116825,35.213679366127515,813.6585169351964, 2019-12-25 22:43:09 +0000
45408,31.780741078291392,35.21362723376625,813.3606571979074, 2019-12-25 22:43:54 +0000
45428,31.780679188323102,35.213180515065346,810.5750360388192, 2019-12-25 22:44:44 +0000
45448,31.78005412614961,35.21282385883615,807.3785690687215, 2019-12-25 22:45:34 +0000
45468,31.779495900736343,35.21237451932647,804.9972577824723, 2019-12-25 22:46:24 +0000
45488,31.778384608078852,35.21246478351909,808.6505953664357, 2019-12-25 22:47:14 +0000
45504,31.775562587748738,35.21278358984929,807.0831226386549, 2019-12-25 22:47:53 +0000
45522,31.774495151809806,35.213012624974915,800.6844749450684, 2019-12-25 22:48:39 +0000
45542,31.774658376137246,35.214782256190034,800.0315874196809, 2019-12-25 22:49:29 +0000
45560,31.773234694802994,35.21506819063737,792.2195952459349, 2019-12-25 22:50:14 +0000
45580,31.77213303540689,35.213617415116246,784.0614288237434, 2019-12-25 22:51:04 +0000
45598,31.770973654773865,35.21245955205705,776.3711416934294, 2019-12-25 22:51:49 +0000
45618,31.770801552648212,35.211930142783906,771.5429386312943, 2019-12-25 22:52:39 +0000
45640,31.77074300562532,35.211641053625826,746.4588012695312, 2019-12-25 22:53:34 +0000
45664,31.770728346215172,35.211715492811706,759.3410034179688, 2019-12-25 22:54:33 +0000
45690,31.77076797185729,35.21166986054466,760.6082763671875, 2019-12-25 22:55:35 +0000
45713,31.770763682427106,35.21167356949442,762.0835571289062, 2019-12-25 22:56:35 +0000
45832,31.770731268846895,35.21171536993621,769.6311572773602, 2019-12-25 23:01:34 +0000
45858,31.770690631855913,35.21188770643328,771.169373260498, 2019-12-25 23:02:39 +0000
45880,31.770554560786252,35.2119838077962,772.1326421014275, 2019-12-25 23:03:34 +0000
45908,31.77021484462616,35.211785361943384,766.4357951387477, 2019-12-25 23:04:44 +0000
45946,31.77044877163669,35.211804524578646,754.2505293497077, 2019-12-25 23:06:20 +0000
45986,31.770569047360393,35.211839724768254,748.8503759893438, 2019-12-25 23:07:59 +0000
46016,31.770550052220845,35.211907828698784,758.3420646206648, 2019-12-25 23:09:14 +0000
46044,31.770666296679174,35.211742961657144,770.076082120614, 2019-12-25 23:10:24 +0000
46066,31.770750565557638,35.21173066827172,751.5146895333351, 2019-12-25 23:11:19 +0000
46088,31.770609841918393,35.211779053849874,770.3738153609248, 2019-12-25 23:12:14 +0000
46164,31.77043006345049,35.211801013211115,770.8828666682273, 2019-12-25 23:15:24 +0000
46204,31.769936239901284,35.211725870276574,765.2342479983231, 2019-12-25 23:17:04 +0000
46232,31.769515746459675,35.21111847076992,739.806294525379, 2019-12-25 23:18:14 +0000
46252,31.77037790275155,35.21144785729251,767.8778776875465, 2019-12-25 23:19:04 +0000
46272,31.770475077025772,35.21158961508535,768.7235896126865, 2019-12-25 23:19:54 +0000
46320,31.77059939433321,35.211639349396464,745.0403692860034, 2019-12-25 23:21:54 +0000
46356,31.770635539095984,35.21159946406304,769.010966949749, 2019-12-25 23:23:24 +0000
46376,31.770665450118276,35.211688251148246,769.4827727173773, 2019-12-25 23:24:14 +0000
